sku_ref_id,geographic_hub,weave_category,jacquard_capacity,zari_configuration,warp_denier,weft_denier,zari_wire_denier,warp_net_weight_g,weft_net_weight_g,zari_net_weight_g,bobbin_waste_weight_g,total_saree_weight_g,yarn_raw_cost_inr,zari_raw_cost_inr,labor_surcharge_inr,total_mfg_cost_inr,mrp_inr,selling_price_inr,min_floor_price_inr,weight_category_profile
SKU-0001,Varanasi,North Indian Katan,640 Hooks,1Gram Gold Zari,16/18 D,20/22 D,40 Denier,33,47,120,9,209,542,1800,3600,6953,24334,17034,9386,Lightweight Dress Silk
SKU-0002,Varanasi,North Indian Katan,640 Hooks,2G Gold Zari,16/18 D,20/22 D,45 Denier,33,47,120,9,209,542,1200,3600,6353,22234,15564,8576,Lightweight Dress Silk
SKU-0003,Varanasi,North Indian Katan,640 Hooks,3G Gold Zari,16/18 D,20/22 D,50 Denier,33,47,130,9,218,542,778,3600,5930,20756,14529,8006,Lightweight Dress Silk
SKU-0004,Varanasi,North Indian Katan,640 Hooks,5G Gold Zari,16/18 D,20/22 D,55 Denier,33,47,130,9,218,542,4536,3600,9689,33910,23737,13080,Lightweight Dress Silk
SKU-0005,Varanasi,North Indian Katan,1024 Hooks,1Gram Gold Zari,17/19 D,21/23 D,45 Denier,35,49,220,14,318,570,3300,4500,9398,32893,23025,12687,Lightweight Dress Silk
SKU-0006,Varanasi,North Indian Katan,1024 Hooks,2G Gold Zari,17/19 D,21/23 D,50 Denier,35,49,238,14,335,570,2376,4500,8474,29659,20761,11440,Lightweight Dress Silk
SKU-0007,Varanasi,North Indian Katan,1024 Hooks,3G Gold Zari,17/19 D,21/23 D,55 Denier,35,49,238,14,335,570,1426,4500,7524,26333,18433,10157,Lightweight Dress Silk
SKU-0008,Varanasi,North Indian Katan,1024 Hooks,5G Gold Zari,17/19 D,21/23 D,60 Denier,35,49,253,15,352,570,8855,4500,14956,52348,36643,20191,Lightweight Dress Silk
SKU-0009,Varanasi,North Indian Katan,1534 Hooks,1Gram Gold Zari,18/20 D,22/24 D,50 Denier,37,51,346,20,454,599,5184,5220,12051,42178,29524,16269,Lightweight Dress Silk
SKU-0010,Varanasi,North Indian Katan,1534 Hooks,2G Gold Zari,18/20 D,22/24 D,55 Denier,37,51,346,20,454,599,3456,5220,10323,36130,25291,13936,Lightweight Dress Silk
SKU-0011,Varanasi,North Indian Katan,1534 Hooks,3G Gold Zari,18/20 D,22/24 D,60 Denier,37,51,368,21,477,599,2208,5220,9078,31774,22242,12256,Lightweight Dress Silk
SKU-0012,Varanasi,North Indian Katan,1534 Hooks,5G Gold Zari,18/20 D,22/24 D,65 Denier,37,51,368,21,477,599,12880,5220,19750,69126,48388,26663,Lightweight Dress Silk
SKU-0013,Varanasi,North Indian Katan,2400 Hooks,1Gram Gold Zari,19/21 D,23/25 D,55 Denier,39,53,454,25,571,627,6804,5940,14436,50526,35368,19489,Standard Mid-Weight Saree
SKU-0014,Varanasi,North Indian Katan,2400 Hooks,2G Gold Zari,19/21 D,23/25 D,60 Denier,39,53,483,26,601,627,4830,5940,12466,43629,30541,16828,Standard Mid-Weight Saree
SKU-0015,Varanasi,North Indian Katan,2400 Hooks,3G Gold Zari,19/21 D,23/25 D,65 Denier,39,53,483,26,601,627,2898,5940,10534,36867,25807,14220,Standard Mid-Weight Saree
SKU-0016,Varanasi,North Indian Katan,2400 Hooks,5G Gold Zari,19/21 D,23/25 D,70 Denier,39,53,483,26,601,627,16905,5940,24541,85892,60124,33130,Standard Mid-Weight Saree
SKU-0017,Varanasi,North Indian Katan,2688 Hooks,1Gram Gold Zari,20/22 D,24/26 D,60 Denier,41,56,598,31,725,655,8970,6660,17371,60798,42559,23451,Standard Mid-Weight Saree
SKU-0018,Varanasi,North Indian Katan,2688 Hooks,2G Gold Zari,20/22 D,24/26 D,65 Denier,41,56,598,31,725,655,5980,6660,14381,50333,35233,19414,Standard Mid-Weight Saree
SKU-0019,Varanasi,North Indian Katan,2688 Hooks,3G Gold Zari,20/22 D,24/26 D,70 Denier,41,56,598,31,725,655,3588,6660,11989,41961,29373,16185,Standard Mid-Weight Saree
SKU-0020,Varanasi,North Indian Katan,2688 Hooks,5G Gold Zari,20/22 D,24/26 D,40 Denier,41,56,520,28,644,655,18200,6660,26591,93067,65147,35897,Standard Mid-Weight Saree
SKU-0021,Varanasi,North Indian Katan,5400 Hooks,1Gram Gold Zari,22/24 D,28/30 D,65 Denier,45,64,897,45,1051,742,13455,9000,24330,85156,59609,32846,Ultra-Heavy Royal Heritage Pattu
SKU-0022,Varanasi,North Indian Katan,5400 Hooks,2G Gold Zari,22/24 D,28/30 D,70 Denier,45,64,897,45,1051,742,8970,9000,19845,69459,48621,26791,Ultra-Heavy Royal Heritage Pattu
SKU-0023,Varanasi,North Indian Katan,5400 Hooks,3G Gold Zari,22/24 D,28/30 D,40 Denier,45,64,780,40,929,742,4680,9000,15538,54384,38069,20977,Heavy Bridal Brocade
SKU-0024,Varanasi,North Indian Katan,5400 Hooks,5G Gold Zari,22/24 D,28/30 D,45 Denier,45,64,780,40,929,742,27300,9000,38158,133554,93488,51514,Heavy Bridal Brocade
